"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"769",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0527125217341492,0.116543403542954,0.431267047791235,0.325274643828667,14928,3040,15174,23829,95996,7
"770",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0235221063317943,0.0578162520118981,0.949277012036437,-0.100120544665067,15003,2979,15156,5859,85375,7
"771",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0182035363614705,-0.0514896446766797,0.210114970270361,0.89192241682265,15014,97009,85011,23859,79341,7
"772",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00660842284296769,-0.0137394818915108,0.834729788779631,-0.503727756109451,15030,96935,85051,6020,19956,7
"773",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.720571049523916,0.186209025367598,-0.217843744466442,0.16178433573281,15071,72738,85090,24104,85842,7
"774",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,-0.718608275623252,-0.183137213506374,0.223891920454414,-0.164992099317553,14813,73066,84906,24053,14050,7
"775",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.519630679190285,0.137863832373322,-0.711467195742195,-0.0753219409595238,14960,72855,84705,6009,76421,7
"776",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,-0.523392848892428,-0.132549054789235,0.706269520292483,0.0765353509333216,14713,72818,85075,5921,23217,7
"777",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.459818192701652,-0.119674585510249,-0.167062862143366,0.710303529500069,14947,26904,14860,23784,71000,7
"778",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,-0.458414801049918,0.116569059059887,0.163991159757771,-0.709116865037135,15107,27290,15025,23691,28924,7
"779",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.136936824976812,-0.0312660597201015,-0.777335847754044,-0.47365692122258,15023,27131,15026,6127,17987,7
"780",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,-0.136547571839063,0.0418100382233348,0.777937864432062,0.470129482251649,14982,27016,14990,6075,82032,7
"781",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,-0.0425083410655412,0.590724313889885,0.351634412883149,0.260543959680581,15005,2990,14906,24168,93859,7
"782",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0408989193865849,-0.575544060227273,-0.355084119958416,-0.26829776643934,15050,2895,15016,23987,6051,7
"783",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,-0.0246287948582523,0.332784091846122,0.884987214198219,-0.0955734574631051,14987,2993,14946,6019,83814,7
"784",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0251118404779256,-0.335511668728112,-0.88734510332287,0.0924218243306532,15070,2945,15005,5943,16310,7
"785",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,-0.0266909915513204,-0.281847104088407,0.197745884584072,0.844415970667109,14899,96926,85092,23933,77678,7
"786",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0218370530311298,0.28046296703938,-0.201860098216419,-0.846197613638071,14977,96978,84965,24008,22421,7
"787",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,-0.00109925552446413,-0.074741772251363,0.82451728813143,-0.492014510610596,15037,96999,84912,5981,19601,7
"788",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00152227605567974,0.0719131059009368,-0.821583952374769,0.496102420769896,15069,97069,85006,6061,80348,7
"789",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,-0.522951058217727,0.756650040634528,-0.0735070980945273,0.0503012323975604,15111,72975,85108,24129,36615,7
"790",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.523966687040797,-0.753702167009193,0.065897358266058,-0.0491970193887808,14929,73177,84946,23988,63578,7
"791",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,-0.477224737242583,0.693957685298642,-0.270592976207687,-0.0292753874672077,14996,72924,85002,6027,32753,7
"792",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.484281373131785,-0.688165668848877,0.273021321382741,0.0335334218440856,15214,73146,84984,6055,67413,7
"793",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,-0.452812402804486,-0.650072518620967,-0.0651897093221342,0.301322282558529,15031,26880,15168,24237,30000,7
"794",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.449140804946591,0.658440000854762,0.0642684934817424,-0.302634560927374,14741,26718,14818,24023,70207,7
"795",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,-0.202810776224952,-0.283535285537406,-0.477816621326591,-0.289498447292496,14878,27118,14888,6194,7629,7
"796",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.195853193290814,0.289729129411061,0.483316471227484,0.285014875698821,15134,26896,15081,5952,92378,7
"797",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0327681846226933,0.0775121983590599,0.0327093201979173,0.0245729898580258,15037,3066,15083,23938,99981,7
"798",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0600251055845318,0.144821764360696,0.0599896090445027,-0.00634166487607105,14891,2918,14906,5997,99937,7
"799",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0731014971813803,-0.175081760906141,0.0128704268866969,0.0545202344496811,14971,97022,85030,24043,99906,7
"800",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.144169505819111,-0.34014577454472,0.0256553099845111,-0.0156365140646413,15159,96890,84945,6177,99630,7
"801",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.148397405365864,0.0378266364808113,-0.14811180994078,0.111137868633627,14930,72981,85021,23833,99615,7
"802",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.299831317417139,0.0760918964852719,-0.301220173177092,-0.0314751231186292,14928,73151,85189,5909,98447,7
"803",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.363744377206414,-0.0915918566069911,-0.0633818998096634,0.26879156079898,14727,26854,14952,24028,97766,7
"804",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.73498217243371,-0.189259249066642,-0.130698041623429,-0.0772915229569407,14998,27315,15198,5898,91298,7
"805",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,-0.0127441450769888,0.171319185308261,0.071739381523315,0.0541873224273452,14993,3042,15177,23874,99908,7
"806",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,-0.0256740100162083,0.343643447525199,0.145243357698487,-0.0154122958961493,14936,3081,15107,5951,99626,7
"807",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,-0.0311245132488072,-0.422725792167644,0.0312413059999512,0.131811209203501,15046,97030,84858,23944,99456,7
"808",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,-0.0602074491134902,-0.815659644818583,0.0597494780633997,-0.0361337410816991,15031,97012,85163,5990,97992,7
"809",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,-0.0646494388289453,0.0928675359375848,-0.361517302475366,0.271355988595907,15192,73012,84852,24062,97720,7
"810",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0637554184941548,-0.0927181998212694,0.363231162084562,-0.271017400865954,14905,72969,85042,24009,2268,7
"811",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,-0.1299263151483,0.187737370168519,-0.739242130748087,-0.0773590213910917,14874,73270,84977,5833,91190,7
"812",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.131815317551717,-0.189177909362971,0.741338289721214,0.0785990113314909,15133,73138,84940,5962,8879,7
"813",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,-0.160568233229257,-0.232426739168965,-0.160216423686033,0.680342708581534,15050,27072,14994,23920,87296,7
"814",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.159474674916801,0.231338289625158,0.159117570938715,-0.677355156819488,14976,27042,14919,23937,12617,7
"815",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,-0.417440071941416,-0.603335895195086,-0.415082286127368,-0.248969835741074,15017,26961,14873,5914,50349,7
"816",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.416887321593132,0.602829205579746,0.415439947448229,0.249346767513056,15109,27122,15020,5986,49405,7
"817",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0548351705640908,0.134633631149711,0.42680954939867,0.32054650619616,14828,2973,14933,23789,96036,8
"818",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0274850264056727,0.0659782368415601,0.948276105629499,-0.0994456020733171,14937,3084,14888,6019,85637,8
"819",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0206984056813148,-0.0497896939799181,0.207856580830452,0.890502478820531,15047,97019,85110,23857,79387,8
"820",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00333292836274426,-0.012932699037405,0.834902230325813,-0.500239914199519,14990,97068,84837,6020,20212,8
"821",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.72258370107928,0.184040545184697,-0.219619688861677,0.15853613524655,14962,73008,85014,23858,85957,8
"822",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,-0.717985576011139,-0.182838205291371,0.22061270320984,-0.159687332930002,14809,72985,85154,24092,13973,8
"823",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.524394236431915,0.131551855882162,-0.705353459765759,-0.0772130709928523,14959,73126,85018,6025,76641,8
"824",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,-0.525817734906284,-0.134378743495852,0.709471333744052,0.0761646571471598,14914,72762,84987,5977,23396,8
"825",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.453501690306112,-0.111684678352818,-0.164735146546942,0.713527691043268,14876,27207,15062,23915,71035,8
"826",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,-0.459924205031242,0.120009669781547,0.16578399280745,-0.712237485411185,14979,26863,14820,24047,29264,8
"827",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.135683911804794,-0.0369913414605893,-0.779994106502405,-0.469781683959798,14932,27008,14991,6010,17854,8
"828",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,-0.138175807728241,0.0372084002789163,0.778096014597053,0.472349522981328,15145,27139,15074,6017,82055,8
"829",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,-0.0424553634098034,0.58727510323491,0.347511316812291,0.259432578447821,14965,2944,14861,23957,94043,8
"830",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.040459683373243,-0.583085851610631,-0.351308421036278,-0.261983859741842,15033,2988,15148,23884,6052,8
"831",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,-0.0298331066212784,0.338847690808719,0.884488750853504,-0.09436050304122,15194,3032,15150,6076,83595,8
"832",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0290951592585427,-0.335828753744254,-0.887803742164312,0.0953143589123753,15117,2940,15078,5995,16391,8
"833",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,-0.0193066519037416,-0.275290842073127,0.201927431016323,0.847676408906859,15106,97057,84881,24099,77617,8
"834",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0234199744929438,0.2768235809745,-0.200552297882516,-0.847524751866395,14807,97066,84981,23845,22302,8
"835",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,-0.00706789589229598,-0.0727025667111308,0.825041149449509,-0.495377582377272,15039,97015,85092,5949,19456,8
"836",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00871947368611113,0.0739290933860523,-0.827282515955955,0.487018048856479,14992,96934,84937,5870,80400,8
"837",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,-0.523774340304104,0.75507800506984,-0.0660809757153874,0.0465556982647009,15179,72936,84990,23994,36783,8
"838",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.520671637264828,-0.756082833738355,0.0676416829094648,-0.0500524217675933,14988,72980,84895,23861,63432,8
"839",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,-0.478207244680315,0.692166086680668,-0.272343837779591,-0.0259447773764223,14980,72820,85080,6029,32745,8
"840",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.476817813858411,-0.690474788191915,0.274536811254012,0.0316009578811734,14996,73086,84794,6099,67506,8
"841",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,-0.45193019565695,-0.653735990958567,-0.0668674647988864,0.300505927179362,15104,26975,15058,23986,30284,8
"842",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.453527577662032,0.657598957257353,0.0729980290057848,-0.297488992726166,15080,26947,15018,23787,69594,8
"843",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,-0.199326357205405,-0.285021684029385,-0.489139731135566,-0.277393455588573,14857,27029,15019,5971,7639,8
"844",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.202061515782965,0.28423118107455,0.476819963527682,0.282256309951355,14957,26880,15149,6060,92413,8
"845",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0351249170710602,0.0863743271285997,0.0353564316891068,0.0262871062921404,15136,2865,14968,24153,99978,8
"846",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0563591780690988,0.136078819130897,0.0564322470475057,-0.0059170138742219,14995,2937,14962,5881,99944,8
"847",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0675911507799603,-0.163008021764814,0.0119648559687366,0.0509630370110421,15228,97004,85147,24011,99918,8
"848",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.137945227230357,-0.326988825994637,0.0241168894466693,-0.0146902441647655,14974,96961,85211,6050,99666,8
"849",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.148736707460866,0.0379242307245445,-0.148288490895447,0.111003091500671,14971,73033,84952,24019,99612,8
"850",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.297381035023846,0.0762960743856273,-0.296894960948853,-0.0313461971255196,15104,72994,84854,5878,98451,8
"851",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.363173426811011,-0.0930582746473156,-0.0644205413363894,0.27085359657401,14985,27140,15147,24064,97728,8
"852",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.732815878852077,-0.186936557414785,-0.129081172647365,-0.0773846258791103,14917,27069,15036,5980,91395,8
"853",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,-0.0126791055497313,0.169666979796215,0.0720660325079887,0.0537365332915738,15002,3067,14921,23979,99909,8
"854",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,-0.0243827488549815,0.333877520615921,0.137274561815296,-0.0145113985004759,15106,2910,15060,5929,99667,8
"855",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,-0.0303747807357343,-0.408354990030823,0.0302333032337054,0.127823402449347,15052,96972,85067,24167,99482,8
"856",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,-0.0611188023636481,-0.829313991841142,0.0607691687689364,-0.036688654178651,14912,96994,85233,5940,97913,8
"857",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,-0.0632650546647528,0.0916578055847658,-0.356323145756681,0.268779235772564,15141,72753,84985,23694,97806,8
"858",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0625128988786007,-0.0914140604430045,0.35930215537185,-0.265417873411751,14848,72840,85208,24135,2192,8
"859",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,-0.130431970414747,0.18859399320597,-0.738063439926758,-0.0778911282816199,15131,72847,85094,5978,91289,8
"860",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.128628349075729,-0.188563664533768,0.738344728168137,0.0774821155191177,14858,72726,85185,5955,8660,8
"861",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,-0.1599296134996,-0.232250122667529,-0.160342679064465,0.678063484377604,15029,27167,15095,23927,87366,8
"862",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.159505790517567,0.23059257302275,0.158597556660868,-0.67716031160289,14996,26938,14851,23926,12604,8
"863",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,-0.416271826631912,-0.603523436874569,-0.414616188053638,-0.251331458187196,14939,26963,14838,6017,50336,8
"864",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.416564870605859,0.603737032766054,0.418128601176054,0.24579336624931,15039,27104,15135,5805,49503,8
"865",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0500237642062643,0.119811663671047,0.437094476146197,0.325909035827688,14912,2965,14897,23957,95972,9
"866",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0257570915683541,0.0647410663849292,0.949705401868762,-0.0999555278745453,15016,3018,15107,5916,85345,9
"867",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0196512487643016,-0.0486025354746873,0.208997879648507,0.892020490961824,14916,96935,85132,24077,79133,9
"868",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00790882013902503,-0.00987908481362088,0.836552008020965,-0.501681263784057,14916,96937,84861,6027,20153,9
"869",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.721915571424552,0.184694606063502,-0.216226149439181,0.165373652104355,15025,73030,84950,24003,85825,9
"870",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,-0.718719386653624,-0.187692468144559,0.220569395509189,-0.166574240370955,14979,72969,84865,24077,14293,9
"871",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.531983930647585,0.133024512441937,-0.702160898926056,-0.0754385732599748,14975,72899,85111,5988,76670,9
"872",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,-0.532070557757739,-0.136232113227403,0.704768443414671,0.0714135738745437,14815,73191,85165,6094,23246,9
"873",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.456633406968194,-0.116891450341857,-0.165979405883097,0.710235619168339,15107,27200,14789,23970,70745,9
"874",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,-0.456762777102678,0.115833115847253,0.167612391114935,-0.710343596598506,15005,26961,15141,23964,28946,9
"875",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.138998278303556,-0.036716650794549,-0.781401875645556,-0.467674864733608,15095,26814,15004,5991,17814,9
"876",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,-0.132156793748539,0.0448498447692749,0.77682138854264,0.469695477490046,14855,27110,15053,6044,82020,9
"877",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,-0.0407815772282451,0.58898581539417,0.345553101563052,0.259641918182638,15105,2987,14881,23779,94020,9
"878",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0429721104270133,-0.576782578242611,-0.355205764376257,-0.26851319544014,15094,2978,15018,24035,6071,9
"879",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,-0.0254293263214689,0.341561069632042,0.884805603291749,-0.0945473589232212,14883,3020,14919,5979,83740,9
"880",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0308344447394978,-0.334976859281364,-0.886278608838179,0.0905230680996841,14897,2974,15094,5885,16367,9
"881",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,-0.0172119732191901,-0.275764184555073,0.200727711247835,0.848851725132887,15022,96972,84966,24114,77460,9
"882",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0233178038221196,0.27267654124975,-0.199036758956955,-0.850166934021543,14949,97054,85192,24056,22463,9
"883",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,-0.00650429833442789,-0.0709523304428874,0.824958385057471,-0.494415315705616,14984,96932,84885,6027,19712,9
"884",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00511587324701018,0.0750367824911816,-0.823953800870446,0.49460326708937,14940,97018,84840,6057,80192,9
"885",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,-0.517118217984132,0.755430076988996,-0.0747153760752049,0.0462419516301856,14890,72787,85078,24119,36818,9
"886",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.52360056387673,-0.750717247639836,0.0701990149107541,-0.0520251208383425,15142,73129,84661,24190,63376,9
"887",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,-0.47918697389353,0.690735169734363,-0.269109712781325,-0.026295377056003,14939,73151,85175,6099,32454,9
"888",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.476053272541294,-0.691776315911567,0.272421699189481,0.0219839207651144,15079,73030,84914,6012,67414,9
"889",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,-0.447370164987153,-0.654754700254226,-0.0761950668533337,0.300843090332983,14933,27021,15062,24105,30120,9
"890",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.453367191722766,0.651354583107253,0.0663950911867957,-0.302129416128745,15055,26850,14987,24089,70082,9
"891",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,-0.200497564676097,-0.281288503499123,-0.483982880373669,-0.280958901800679,15165,27045,15014,5865,7599,9
"892",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.204081784485007,0.279993919015212,0.476558844949862,0.286467486649913,14726,26773,14962,5965,92520,9
"893",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0311404527555399,0.0726850128011844,0.0311208400342635,0.0231437167706293,14918,3118,14934,24095,99983,9
"894",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0666476043613647,0.159446269975227,0.0658594459653613,-0.00705187430469556,14947,2979,15252,5989,99922,9
"895",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0781144513534873,-0.184866216808231,0.0137324862048811,0.0583862121027556,14933,96961,85030,23909,99893,9
"896",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.144420412451221,-0.342340159565416,0.0253421271037043,-0.0153502494227383,14905,96977,85049,6059,99636,9
