"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"32",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.1730841638253,0.072204060921201,0.00737002671474508,0.0122956514082341,NA,NA,NA,NA,NA,1
"33",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.0847453557034824,0.0060600833163184,0.02749510328776,0.0373600235192921,NA,NA,NA,NA,NA,1
"34",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.203709831372869,0.0160375335921407,0.0651147189110853,0.0138612036779061,NA,NA,NA,NA,NA,1
"35",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.162109535502836,0.0135463827211921,0.00785940208164352,0.0691836773458348,NA,NA,NA,NA,NA,1
"36",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.408436027638516,0.0298499984983704,0.0195705270272435,0.0303495928205394,NA,NA,NA,NA,NA,1
"37",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0181878762863491,0.0745450589527106,0.0579345216317941,0.0746020590586175,NA,NA,NA,NA,NA,1
"38",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.0455847677109699,0.175687789599475,0.134597280767076,0.0321477826523902,NA,NA,NA,NA,NA,1
"39",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.0362942667456115,0.150923667089409,0.0160608293286742,0.149488847127246,NA,NA,NA,NA,NA,1
"40",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.0941694147916099,0.368372292668182,0.0389899257816552,0.0656916764030498,NA,NA,NA,NA,NA,1
"41",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0454252164950359,0.0320750416091653,0.136099444854574,0.181587986909087,NA,NA,NA,NA,NA,1
"42",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0470683500774336,0.0316014979576704,0.133030345920058,0.183039413355656,NA,NA,NA,NA,NA,1
"43",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.117122834379279,0.080196295333707,0.341063171409295,0.0797845729715621,NA,NA,NA,NA,NA,1
"44",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.115775699809121,0.0790748675618952,0.339956431973692,0.0791793264922645,NA,NA,NA,NA,NA,1
"45",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.0957217353325792,0.0651671435311925,0.0396248712236047,0.365355217120308,NA,NA,NA,NA,NA,1
"46",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.0932540576077555,0.0653599944166053,0.0390874641110978,0.367288457951485,NA,NA,NA,NA,NA,1
"47",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.301889036900468,0.209817054993439,0.123758840812013,0.209208972392522,NA,NA,NA,NA,NA,1
"48",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.300584122313553,0.209431891734938,0.125343078954385,0.207567729169112,NA,NA,NA,NA,NA,1
"49",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.062463125940539,0.0259718898102147,0.160009382976459,0.219659142517835,NA,NA,NA,NA,NA,2
"50",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0253330406758269,0.0104706995984991,0.443378676095339,0.104590433938947,NA,NA,NA,NA,NA,2
"51",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0313883515510114,0.0133327518490682,0.0506446359040256,0.473146121087434,NA,NA,NA,NA,NA,2
"52",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.00671374324681005,0.00256126654174698,0.248833535104807,0.419519325284487,NA,NA,NA,NA,NA,2
"53",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.295687766535254,0.0219528953550687,0.129261878791735,0.17455267065116,NA,NA,NA,NA,NA,2
"54",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.292175375814829,0.0219861200675559,0.131663026639292,0.175995558464317,NA,NA,NA,NA,NA,2
"55",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.139426243120243,0.0108382802508099,0.423045800459335,0.101115429362068,NA,NA,NA,NA,NA,2
"56",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.136745115206073,0.0104353930432549,0.424629171797326,0.0986317025947869,NA,NA,NA,NA,NA,2
"57",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.169725340952755,0.0124810968202334,0.0468123235763466,0.442963103528429,NA,NA,NA,NA,NA,2
"58",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.168077425276999,0.0122658668672201,0.0464833733945384,0.441701981301703,NA,NA,NA,NA,NA,2
"59",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0365306489918801,0.0025713856977767,0.247106504272269,0.413684937280541,NA,NA,NA,NA,NA,2
"60",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.0363348994595682,0.00274047678065501,0.248812181611478,0.413043870024546,NA,NA,NA,NA,NA,2
"61",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.0925890196192526,0.358085678382423,0.0825893322635578,0.109358336274084,NA,NA,NA,NA,NA,2
"62",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0922084837447882,0.359973174928587,0.0808643533550957,0.108384970300837,NA,NA,NA,NA,NA,2
"63",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.0575294382283907,0.230275531489817,0.354815237838392,0.083196990848532,NA,NA,NA,NA,NA,2
"64",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.058994403220013,0.231797241416294,0.354401122726049,0.0828132225354966,NA,NA,NA,NA,NA,2
"65",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.0683872474788108,0.263284213772951,0.0368137931896208,0.351219871038024,NA,NA,NA,NA,NA,2
"66",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0675949486580663,0.264360336717832,0.037378800051019,0.348175260694778,NA,NA,NA,NA,NA,2
"67",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0170206880900047,0.0689554973147659,0.233890326195173,0.390055522502831,NA,NA,NA,NA,NA,2
"68",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0172106268141959,0.0679802665168399,0.234841586319583,0.390759964767241,NA,NA,NA,NA,NA,2
"69",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,0.37596296901063,0.260272831470023,0.0254159771280597,0.0340048137733957,NA,NA,NA,NA,NA,2
"70",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.377061240661464,0.259276169094981,0.0255240356831729,0.0335241011818919,NA,NA,NA,NA,NA,2
"71",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,0.326606554522467,0.22426874425301,0.148973755246433,0.0359334599211628,NA,NA,NA,NA,NA,2
"72",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.325403992852137,0.225992855197239,0.149647071460372,0.0351061300852519,NA,NA,NA,NA,NA,2
"73",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,0.342507203550992,0.240735008232705,0.0145331391275888,0.135065897219806,NA,NA,NA,NA,NA,2
"74",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.344715942129981,0.239199088087872,0.0143211331450772,0.133484881888766,NA,NA,NA,NA,NA,2
"75",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,0.142168974684507,0.0986521674036248,0.142573394339221,0.235924830959726,NA,NA,NA,NA,NA,2
"76",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.141509648876939,0.0972372352292488,0.143018833517681,0.238538535520961,NA,NA,NA,NA,NA,2
"77",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0259938181507787,0.0114411768540877,0.0110784642238421,0.0132573457885543,NA,NA,NA,NA,NA,2
"78",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.0839144364650846,0.0349709410816984,0.0286485497344613,0.00596922602518398,NA,NA,NA,NA,NA,2
"79",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.0729284666516845,0.0289962690563519,0.00286955416333591,0.0308116181380836,NA,NA,NA,NA,NA,2
"80",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.172522593509685,0.0722357209221552,0.00739662940091499,0.0122107014617196,NA,NA,NA,NA,NA,2
"81",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.0918631497011083,0.00541639420543498,0.0309173021624855,0.0371283619714827,NA,NA,NA,NA,NA,2
"82",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.211300772655536,0.015024787205803,0.0676095946157163,0.0148702269969089,NA,NA,NA,NA,NA,2
"83",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.174892029306232,0.0126050960474124,0.00637125886604412,0.0729015436853413,NA,NA,NA,NA,NA,2
"84",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.414270678558031,0.0315403601320174,0.0180666848760147,0.029913096368982,NA,NA,NA,NA,NA,2
"85",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,0.0200136012831089,0.0767624228076347,0.0574676045108515,0.0764828725627799,NA,NA,NA,NA,NA,2
"86",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,0.0477751355028402,0.181365004996211,0.134750207860457,0.0316148388870764,NA,NA,NA,NA,NA,2
"87",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,0.0365158120064989,0.14763009417301,0.0162786268906874,0.146482482625281,NA,NA,NA,NA,NA,2
"88",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,0.0951183673680061,0.372791733946811,0.0387328665201403,0.0655265643425476,NA,NA,NA,NA,NA,2
"89",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,0.0461618834455632,0.0319519740788686,0.137517528900467,0.180601631363523,NA,NA,NA,NA,NA,2
"90",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.047068895560532,0.0313457656622146,0.133188868121949,0.182932503808539,NA,NA,NA,NA,NA,2
"91",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,0.115299350113121,0.0789019955148225,0.33879810460239,0.0787705556654698,NA,NA,NA,NA,NA,2
"92",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.115586921439952,0.0793879952295534,0.340428342540656,0.078360037921017,NA,NA,NA,NA,NA,2
"93",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,0.0966763254841324,0.0653455150827808,0.0395672482495467,0.365186037781002,NA,NA,NA,NA,NA,2
"94",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.0951381325450787,0.064036541482271,0.0393923921577656,0.367265291684644,NA,NA,NA,NA,NA,2
"95",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,0.300644284851529,0.208081567768773,0.125861277555734,0.209811091271699,NA,NA,NA,NA,NA,2
"96",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.298904538858218,0.209722634855297,0.125049630884847,0.209274664637297,NA,NA,NA,NA,NA,2
"97",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.0608294480468421,0.0261759358250534,0.16247608213159,0.216632794077828,NA,NA,NA,NA,NA,3
"98",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0258958148127514,0.0107389949426263,0.445892540790403,0.104302691581723,NA,NA,NA,NA,NA,3
"99",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0314638808401439,0.0131006280707874,0.0509784683065671,0.47526560215229,NA,NA,NA,NA,NA,3
"100",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.00623215722092647,0.00249997621031627,0.252203636451437,0.419135054741159,NA,NA,NA,NA,NA,3
"101",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.294018705201504,0.0217323702886823,0.131268532637475,0.172466806498706,NA,NA,NA,NA,NA,3
"102",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,0.294769618636555,0.0225112734352119,0.130143124756954,0.172405224397999,NA,NA,NA,NA,NA,3
"103",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.137591024955872,0.0104057838467045,0.422701148684263,0.0992365994747718,NA,NA,NA,NA,NA,3
"104",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,0.139050647610106,0.0100946125247172,0.423817919960522,0.0999449315257662,NA,NA,NA,NA,NA,3
"105",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.169513065985902,0.0130372802974572,0.0468659559760945,0.441848897596146,NA,NA,NA,NA,NA,3
"106",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,0.170510275105904,0.0122388499080585,0.0474295176851336,0.444545988597211,NA,NA,NA,NA,NA,3
"107",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0372143128309099,0.00285266848014666,0.248999630911431,0.41192562319185,NA,NA,NA,NA,NA,3
"108",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,0.0369164583777136,0.00279935265103359,0.250408064798047,0.411076416932425,NA,NA,NA,NA,NA,3
"109",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,0.0915167849321347,0.35758993893632,0.0810132905499873,0.108185556085427,NA,NA,NA,NA,NA,3
"110",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.0914286508713446,0.362248106255868,0.0815007960947494,0.10843576175599,NA,NA,NA,NA,NA,3
"111",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,0.0577406719509594,0.227897366191172,0.358535305779689,0.0840554953974681,NA,NA,NA,NA,NA,3
"112",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.0571560887257779,0.227779628033945,0.355099701354205,0.083767751633502,NA,NA,NA,NA,NA,3
"113",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,0.06714434240597,0.262874620202927,0.0369589246574907,0.353723355369565,NA,NA,NA,NA,NA,3
"114",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.0681627332329884,0.263946601874921,0.0368806528075418,0.35449724620146,NA,NA,NA,NA,NA,3
"115",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,0.0179859361267466,0.0673022997670631,0.234286277278002,0.393186253063063,NA,NA,NA,NA,NA,3
"116",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.017644454929702,0.0697031697812974,0.232805545374398,0.391339738401886,NA,NA,NA,NA,NA,3
"117",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,0.379403861496027,0.260502974922695,0.0249337952647457,0.034087908198468,NA,NA,NA,NA,NA,3
"118",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.376093120718758,0.261811421145696,0.0241549481529723,0.0325907041542514,NA,NA,NA,NA,NA,3
"119",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,0.329414540886253,0.223672619835924,0.151227757793428,0.0349860971435257,NA,NA,NA,NA,NA,3
"120",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.324456766499841,0.228349229350794,0.149507979732229,0.0360308059069399,NA,NA,NA,NA,NA,3
"121",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,0.34617464186475,0.236762480481405,0.0146233266848568,0.13591389485338,NA,NA,NA,NA,NA,3
"122",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.34583156895668,0.23828185847185,0.0142792687172069,0.135588423079776,NA,NA,NA,NA,NA,3
"123",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,0.144409825603009,0.101024304534361,0.145835641767605,0.241287312047653,NA,NA,NA,NA,NA,3
"124",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.142982873971534,0.0985770927104583,0.14490547803725,0.242777697466831,NA,NA,NA,NA,NA,3
"125",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0345110985390462,0.0125205995935576,0.0136247463510544,0.0154374696853406,NA,NA,NA,NA,NA,3
"126",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.0859505116166432,0.0354200220205751,0.0278293610043082,0.00568875334703227,NA,NA,NA,NA,NA,3
"127",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.0652992922588909,0.02595994090383,0.00265593276501376,0.0311630401459601,NA,NA,NA,NA,NA,3
"128",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.166323407696957,0.0702878344220282,0.00750276520654308,0.0132394302990556,NA,NA,NA,NA,NA,3
"129",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.083134256928483,0.00679297749078939,0.027336476673738,0.0386698590402128,NA,NA,NA,NA,NA,3
